Id,Communes,Count,Norme_max_calc,Norme_min_calc,Cartodb_id,Echelle
1,Beaufort,3,-18.4,-4,52,4
2,Beckerich,22,-17.6,9,95,4
3,Berdorf,1,-2,-2,55,2
4,Bertrange,28,-11.7,3.5,35,7
5,Bettembourg,15,-17.3,5.8,29,8
6,Bettendorf,12,-4.8,5.4,68,4
7,Betzdorf,13,-8.2,5.7,47,5
8,Bissen,26,-17.9,6,72,4
9,Biwer,4,-3.4,1.9,49,2
10,Boevange-sur-Attert,8,-25.4,4,75,3
11,Boulaide,3,-2.5,8,100,0
12,Bourscheid,2,-0.5,3.3,66,1
13,Bous,5,-4.9,2.7,16,1
14,Clervaux,7,-18,2.9,88,6
15,Colmar-Berg,8,-8.2,6.1,74,3
16,Consdorf,1,7.3,7.3,53,3
17,Contern,4,-31.6,0.9,39,5
18,Dalheim,1,-11.8,-11.8,14,3
19,Diekirch,21,-19.4,6.1,63,7
20,Differdange,188,-16.6,5.7,11,8
21,Dippach,7,-7.9,5,28,5
22,Dudelange,16,-18.7,4.4,6,8
23,Echternach,2,-2.2,-2,59,6
24,Ell,12,-11.6,3.6,96,1
25,Erpeldange,8,-4.9,3.2,62,4
26,Esch-sur-Alzette,135,-16.4,5.9,1,8
27,Esch-sur-Sure,5,-1.9,1.5,99,4
28,Ettelbruck,32,-11.7,5.9,67,7
29,Feulen,6,-1.6,3.8,65,2
30,Fischbach,2,-1.3,0.2,79,0
31,Flaxweiler,3,-3.4,0,45,2
32,Frisange,5,-17.3,4.3,7,5
33,Garnich,2,-2.1,1.6,26,3
34,Goesdorf,3,-1.4,0.8,101,1
35,Grevenmacher,18,-2.7,8,46,6
36,Grosbous,6,-1.8,1.2,89,0
37,Heffingen,4,-1.4,1.3,77,1
38,Hesperange,31,-20.2,41.1,36,8
39,Hobscheid,6,-5.7,3.3,22,5
40,Junglinster,4,-4.8,0.7,48,7
41,Kaerjeng,24,-9.2,4.6,27,8
42,Kayl,12,-17.6,7.6,5,7
43,Kehlen,19,-15.5,4.1,31,6
44,Koerich,5,-26.9,1.3,25,3
45,Kopstal,19,-13.2,5.7,32,5
46,Lac de la Haute-Sure,2,-1.3,0.4,102,2
47,Larochette,9,-3.3,5.7,73,3
48,Lenningen,6,-8.3,1.6,21,2
49,Leudelange,7,-5.3,4.6,8,3
50,Lintgen,7,-3.9,2,78,4
51,Lorentzweiler,22,-17.4,4.1,76,5
52,Luxembourg,310,-14.2,6.6,13,8
53,Mamer,40,-14.6,6.1,33,7
54,Manternach,5,-29.1,3.3,50,2
55,Mersch,15,-7.1,5.2,70,7
56,Mertert,11,-20.9,1,51,6
57,Mertzig,12,-9.9,3.1,64,3
58,Mompach,4,-6.2,-0.5,58,1
59,Mondercange,9,-14,2.3,2,7
60,Mondorf-les-Bains,13,-22.3,4,19,6
61,Niederanven,44,-22.6,5,41,6
62,Nommern,7,-2,2.4,71,1
63,Petange,115,-11.9,7.2,12,8
64,Preizerdaul,12,-11.8,3.9,91,1
65,Rambrouch,13,-6.7,5,97,5
66,Reckange-sur-Mess,3,-0.5,4.6,9,3
67,Reisdorf,2,-13.9,1.9,56,0
68,Remich,15,-25.2,2.9,18,5
69,Roeser,15,-12.2,5.8,30,6
70,Saeul,9,-6.4,5.1,94,0
71,Sandweiler,12,-3.8,5.1,38,5
72,Sanem,51,-13,8.8,10,8
73,Schengen,5,-1.7,5.7,20,6
74,Schieren,12,-2.9,5.8,69,2
75,Schifflange,27,-17.5,7.6,3,7
76,Schuttrange,22,-15,4.1,40,5
77,Septfontaines,1,1.2,1.2,23,0
78,Stadtbredimus,7,-14.6,1.7,17,2
79,Steinfort,8,-1.9,4.9,24,6
80,Steinsel,22,-9.7,6.3,42,6
81,Strassen,19,-9.9,7.5,34,7
82,Tandel,6,-1.1,2.5,81,2
83,Troisvierges,1,0.5,0.5,85,4
84,Tuntange,5,-5.5,8.5,80,1
85,Useldange,15,-5.9,3.7,93,2
86,Vallee de l'Ernz,8,-2.2,8.9,61,4
87,Vianden,2,-4.5,0.3,82,2
88,Vichten,17,-6.1,7.2,92,0
89,Wahl,6,-12.9,1.1,90,0
90,Waldbillig,5,-1.4,1.1,60,1
91,Waldbredimus,3,-2,5.4,15,0
92,Walferdange,39,-26.7,6.8,43,7
93,Weiler-la-Tour,3,-1.3,2,37,3
94,Weiswampach,1,4,4,86,1
95,Wiltz,7,-4.9,2.7,103,7
96,Wormeldange,5,-12.1,2.1,44,4
